algorithm,problem,dataset_size,time_ms,solution_value,nodes_explored,configs_generated,memory_bytes,timestamp
WOD_BruteForce,WOD,5,0.301,5,0,0,4290848,2026-01-04T17:21:24.514283
WOD_BruteForce,WOD,6,0.272,10,0,0,4290848,2026-01-04T17:21:24.516125
WOD_BruteForce,WOD,7,0.315,10,0,0,4831536,2026-01-04T17:21:24.517987
WOD_BruteForce,WOD,8,0.323,15,0,0,5863712,2026-01-04T17:21:24.520014
WOD_BruteForce,WOD,9,0.691,15,0,0,7960864,2026-01-04T17:21:24.523085
WOD_BruteForce,WOD,10,1.232,15,0,0,12155168,2026-01-04T17:21:24.527779
WOD_BruteForce,WOD,11,2.182,20,0,0,21592352,2026-01-04T17:21:24.535378
WOD_BruteForce,WOD,12,4.589,20,0,0,40466720,2026-01-04T17:21:24.550327
WOD_BruteForce,WOD,13,11.898,22,0,0,31602976,2026-01-04T17:21:24.58721
WOD_BruteForce,WOD,14,20.276,22,0,0,114440480,2026-01-04T17:21:24.649783
WOD_BruteForce,WOD,15,37.181,25,0,0,154110152,2026-01-04T17:21:24.76254
WOD_BruteForce,WOD,16,34.746,27,0,0,172536080,2026-01-04T17:21:24.867886
WOD_BruteForce,WOD,17,83.769,27,0,0,32005168,2026-01-04T17:21:25.120401
WOD_BruteForce,WOD,18,153.147,29,0,0,115908736,2026-01-04T17:21:25.581047
WOD_BruteForce,WOD,19,364.811,31,0,0,175144752,2026-01-04T17:21:26.676544
WOD_BruteForce,WOD,20,659.051,35,0,0,67153808,2026-01-04T17:21:28.654803
WOD_Backtracking,WOD,5,0.029,5,0,0,67153808,2026-01-04T17:21:28.655785
WOD_Backtracking,WOD,8,0.079,15,0,0,67153808,2026-01-04T17:21:28.656371
WOD_Backtracking,WOD,10,0.262,15,0,0,67678096,2026-01-04T17:21:28.657468
WOD_Backtracking,WOD,12,0.329,20,0,0,68202384,2026-01-04T17:21:28.658819
WOD_Backtracking,WOD,15,0.868,25,0,0,71348112,2026-01-04T17:21:28.661796
WOD_Backtracking,WOD,18,5.028,29,0,0,91271056,2026-01-04T17:21:28.677356
WOD_Backtracking,WOD,20,19.435,35,0,0,158904208,2026-01-04T17:21:28.736368
WOD_Backtracking,WOD,22,67.829,41,0,0,83941344,2026-01-04T17:21:28.940678
WOD_Backtracking,WOD,25,436.821,49,0,0,136374272,2026-01-04T17:21:30.25216
WOD_Backtracking,WOD,28,3230.084,55,0,0,123293904,2026-01-04T17:21:39.943434
WOD_Backtracking,WOD,30,11351.972,60,0,0,10122000,2026-01-04T17:22:14.000081
WOD_Backtracking,WOD,32,35477.038,62,0,0,178133584,2026-01-04T17:24:00.431543
WOD_Backtracking,WOD,35,216699.126,66,0,0,79792416,2026-01-04T17:34:50.52567
WOD_BranchAndBound,WOD,5,0.316,5,0,0,79792416,2026-01-04T17:34:50.52875
WOD_BranchAndBound,WOD,8,0.194,15,0,0,79792416,2026-01-04T17:34:50.529692
WOD_BranchAndBound,WOD,10,0.307,15,0,0,80316704,2026-01-04T17:34:50.53091
WOD_BranchAndBound,WOD,12,0.476,20,0,0,82413856,2026-01-04T17:34:50.532672
WOD_BranchAndBound,WOD,15,2.339,25,0,0,92899616,2026-01-04T17:34:50.54003
WOD_BranchAndBound,WOD,18,7.148,29,0,0,148998432,2026-01-04T17:34:50.562194
WOD_BranchAndBound,WOD,20,19.643,35,0,0,171474640,2026-01-04T17:34:50.621831
WOD_BranchAndBound,WOD,22,66.064,41,0,0,130128192,2026-01-04T17:34:50.820766
WOD_BranchAndBound,WOD,25,551.117,49,0,0,673282336,2026-01-04T17:34:52.474934
WOD_BranchAndBound,WOD,28,4586.550,55,0,0,1773179616,2026-01-04T17:35:06.235656
